['Time', '0: 2009-03-19', '1: 2011-12-07', '2: 2012-03-06', '3: 2012-12-12', '4: 2013-12-12', '5: 2014-03-24', '6: 2015-05-27', '7: 2016-01-26', '8: 2016-05-27', '9: 2017-09-15', '10: 2017-09-22', '11: 2018-02-19', '12: 2019-05-22', '13: 2021-04-06', '14: 2021-07-10', '15: 2022-01-03', '16: 2022-05-25', '17: 2024-01-11', '18: 2024-03-08', '19: 2025-06-23', '20: 2025-07-24', '21: 2025-07-25', 'Count']
['2000-03-11 10:47:11', "(Jupiter,34.738,(r)) (H3,154.658,(d)) (trine,4.74')", '1', '2', '3', '4', '5', "(Pluto,252.897,(r)) (H4,162.917,(c)) (square,1.19')", '7', '8', '9', '10', '11', '12', '13', '14', "(H3,144.739,(r)) (Mean_Node,144.750,(d)) (conjunction,0.64')", '16', '17', "(Sun,351.171,(r)) (POF,171.123,(d)) (opposition,2.91')\n(H10,359.177,(r)) (Mercury,359.171,(d)) (conjunction,0.37')", "(POF,144.195,(r)) (Sun,324.261,(c)) (opposition,3.99')", "(POF,144.195,(r)) (Sun,324.174,(c)) (opposition,1.26')", "(POF,144.195,(r)) (Sun,324.171,(c)) (opposition,1.42')", 8]
['2000-03-11 10:15:11', '0', '1', '2', '3', '4', "(H3,136.068,(r)) (Mean_Node,135.929,(d)) (conjunction,8.35')", "(Mean_Node,121.338,(r)) (POF,121.388,(c)) (conjunction,3.04')", "(Mercury,333.400,(r)) (H3,153.230,(d)) (opposition,10.23')", '8', "(H1,71.248,(r)) (Moon,71.291,(d)) (conjunction,2.61')", "(Mercury,333.400,(r)) (H12,63.370,(d)) (square,1.78')", '11', '12', '13', '14', "(Venus,327.459,(r)) (H10,327.528,(c)) (conjunction,4.10')", '16', '17', '18', '19', '20', '21', 6]
['2000-03-11 07:27:51', '0', '1', "(Uranus,318.698,(r)) (H10,318.659,(d)) (conjunction,2.32')", '3', '4', '5', "(H1,34.950,(r)) (Mars,34.929,(d)) (conjunction,1.26')\n(H8,244.057,(r)) (Uranus,334.072,(d)) (square,0.94')", "(H3,94.790,(r)) (Uranus,334.752,(d)) (trine,2.27')", '8', "(Sun,351.033,(r)) (H3,111.075,(d)) (trine,2.50')", '10', '11', '12', '13', '14', "(Moon,55.157,(r)) (H3,115.201,(d)) (sextile,2.66')", "(H1,34.950,(r)) (Moon,34.904,(c)) (conjunction,2.79')", '17', '18', '19', '20', '21', 7]
['2000-03-11 13:22:31', "(H4,220.604,(r)) (Sun,340.562,(c)) (trine,2.49')", '1', '2', "(Venus,327.620,(r)) (H10,27.587,(c)) (sextile,2.01')", '4', '5', "(Sun,351.279,(r)) (H8,351.344,(d)) (conjunction,3.93')", "(Venus,327.620,(r)) (H3,207.566,(d)) (trine,3.26')\n(Sun,351.279,(r)) (H3,171.255,(c)) (opposition,1.44')", "(Mars,21.493,(r)) (POF,201.476,(d)) (opposition,1.03')", '9', '10', '11', '12', '13', '14', "(H1,115.307,(r)) (Venus,355.297,(d)) (trine,0.60')", "(H1,115.307,(r)) (Uranus,295.247,(c)) (opposition,3.59')", '17', "(H3,189.586,(r)) (Jupiter,9.690,(c)) (opposition,6.23')", "(Mercury,333.353,(r)) (POF,153.319,(c)) (opposition,2.09')", '20', "(Mercury,333.353,(r)) (POF,153.220,(c)) (opposition,8.02')", 11]
['2000-03-11 12:32:15', "(H7,282.543,(r)) (Mercury,342.453,(d)) (sextile,5.45')", '1', '2', '3', '4', "(Mercury,333.366,(r)) (POF,153.345,(c)) (opposition,1.24')", "(H8,317.946,(r)) (Mean_Node,138.111,(d)) (opposition,9.88')", '7', '8', '9', '10', '11', "(H9,354.821,(r)) (Mercury,354.698,(d)) (conjunction,7.38')", '13', '14', '15', "(H9,354.821,(r)) (Venus,354.803,(d)) (conjunction,1.08')", '17', "(Venus,327.577,(r)) (H3,147.708,(c)) (opposition,7.86')", "(POF,169.417,(r)) (Uranus,349.284,(d)) (opposition,7.98')", '20', "(POF,169.417,(r)) (Uranus,349.393,(d)) (opposition,1.47')", 8]
['2000-03-11 09:30:56', '0', '1', "(POF,126.886,(r)) (Uranus,306.857,(c)) (opposition,1.77')", "(H9,304.531,(r)) (Sun,4.447,(d)) (sextile,5.01')", '4', '5', "(H4,158.496,(r)) (Moon,68.423,(d)) (square,4.39')", '7', '8', '9', '10', '11', "(Uranus,318.703,(r)) (H10,318.777,(c)) (conjunction,4.46')", "(H7,241.651,(r)) (Saturn,61.723,(d)) (opposition,4.35')", '14', "(Venus,327.421,(r)) (H3,147.368,(d)) (opposition,3.21')", '16', '17', '18', "(POF,126.886,(r)) (Mercury,306.935,(c)) (opposition,2.91')", '20', "(POF,126.886,(r)) (Mercury,306.849,(c)) (opposition,2.21')", 8]
['2000-03-11 09:39:19', '0', "(Uranus,318.703,(r)) (H9,318.827,(d)) (conjunction,7.46')", "(H10,340.747,(r)) (Venus,340.669,(d)) (conjunction,4.72')\n(H9,306.680,(r)) (Uranus,306.825,(c)) (conjunction,8.70')", "(Venus,327.429,(r)) (H10,327.464,(c)) (conjunction,2.10')", '4', '5', '6', "(Sun,351.124,(r)) (H3,111.117,(c)) (trine,0.44')", '8', '9', '10', '11', '12', '13', "(Uranus,318.703,(r)) (H10,318.778,(c)) (conjunction,4.49')", '15', '16', "(Saturn,43.330,(r)) (H1,43.195,(c)) (conjunction,8.12')", '18', "(Mercury,333.409,(r)) (H3,153.547,(d)) (opposition,8.26')\n(H3,126.680,(r)) (Mercury,306.815,(c)) (opposition,8.07')", "(H3,126.680,(r)) (Mercury,306.732,(c)) (opposition,3.10')", "(H3,126.680,(r)) (Mercury,306.729,(c)) (opposition,2.94')", 11]
['2000-03-11 08:00:24', "(H7,222.061,(r)) (Sun,342.143,(c)) (trine,4.94')", '1', '2', "(H10,314.967,(r)) (Venus,315.058,(c)) (conjunction,5.45')", '4', "(Mean_Node,121.343,(r)) (H4,121.363,(c)) (conjunction,1.22')\n(H3,102.394,(r)) (Moon,42.442,(c)) (sextile,2.87')", '6', "(Moon,55.473,(r)) (H1,55.583,(d)) (conjunction,6.57')", '8', '9', '10', '11', '12', '13', '14', '15', "(H10,314.967,(r)) (Jupiter,14.930,(c)) (sextile,2.18')", "(Mars,21.327,(r)) (H1,21.422,(c)) (conjunction,5.70')", "(H10,314.967,(r)) (Sun,14.875,(d)) (sextile,5.52')", '19', '20', '21', 8]
['2000-03-11 14:43:52', '0', '1', "(Mercury,333.334,(r)) (H1,153.347,(d)) (opposition,0.78')", "(Uranus,318.714,(r)) (H9,18.650,(c)) (sextile,3.85')", "(H10,60.724,(r)) (Pluto,240.670,(c)) (opposition,3.24')", '5', '6', '7', '8', "(Sun,351.335,(r)) (H3,231.332,(d)) (trine,0.18')", '10', '11', "(Pluto,252.898,(r)) (H1,162.814,(d)) (square,5.02')", '13', '14', '15', '16', '17', '18', '19', '20', '21', 5]
['2000-03-11 12:17:04', '0', "(POF,165.599,(r)) (Mercury,345.638,(d)) (opposition,2.32')", '2', '3', '4', '5', '6', "(Venus,327.564,(r)) (POF,147.647,(c)) (opposition,4.98')", '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', "(Moon,57.970,(r)) (H10,357.957,(c)) (sextile,0.80')\n(Uranus,318.708,(r)) (POF,138.840,(c)) (opposition,7.88')", '19', '20', '21', 4]
['2000-03-11 12:29:28', "(Mercury,333.366,(r)) (H7,273.405,(c)) (sextile,2.34')", '1', '2', '3', '4', '5', '6', '7', "(Saturn,43.342,(r)) (H10,43.314,(d)) (conjunction,1.66')", '9', '10', '11', '12', '13', '14', '15', '16', "(Mars,21.466,(r)) (H3,201.373,(d)) (opposition,5.57')", '18', '19', "(H3,173.999,(r)) (Mars,354.112,(c)) (opposition,6.75')", '21', 4]
['2000-03-11 13:34:39', "(Jupiter,34.761,(r)) (H4,214.604,(c)) (opposition,9.46')", '1', '2', '3', '4', '5', "(Uranus,318.711,(r)) (H8,318.689,(c)) (conjunction,1.35')\n(H1,118.545,(r)) (Saturn,28.577,(c)) (square,1.91')", "(Venus,327.631,(r)) (H10,27.550,(c)) (sextile,4.83')", '8', '9', '10', "(Uranus,318.711,(r)) (H7,318.818,(d)) (conjunction,6.40')\n(H3,193.128,(r)) (Sun,12.994,(d)) (opposition,8.05')", '12', '13', '14', '15', '16', '17', '18', "(Jupiter,34.761,(r)) (POF,214.869,(d)) (opposition,6.45')", '20', '21', 7]
['2000-03-11 07:48:31', '0', "(H1,39.473,(r)) (Venus,339.454,(d)) (sextile,1.18')\n(H9,279.605,(r)) (Sun,339.538,(c)) (sextile,4.01')", '2', '3', '4', '5', "(Venus,327.334,(r)) (H4,147.244,(d)) (opposition,5.39')\n(Moon,55.358,(r)) (H8,235.296,(c)) (opposition,3.74')", "(H10,311.995,(r)) (Venus,312.094,(c)) (conjunction,5.95')", "(H8,248.670,(r)) (Moon,68.610,(d)) (opposition,3.58')", '9', '10', '11', '12', "(Mars,21.321,(r)) (H7,201.201,(c)) (opposition,7.21')", "(Mercury,333.438,(r)) (H10,333.566,(d)) (conjunction,7.68')\n(H10,311.995,(r)) (Mercury,312.085,(c)) (conjunction,5.44')", '15', '16', "(Neptune,305.683,(r)) (H12,35.764,(d)) (square,4.83')", "(Uranus,318.699,(r)) (H1,18.639,(c)) (sextile,3.59')", '19', '20', '21', 11]
['2000-03-11 11:17:28', '0', "(H10,7.440,(r)) (Moon,67.439,(d)) (sextile,0.06')", '2', "(H9,333.185,(r)) (Uranus,333.335,(d)) (conjunction,9.04')", "(Pluto,252.897,(r)) (H1,73.034,(c)) (opposition,8.20')\n(H10,7.440,(r)) (Mars,7.306,(c)) (conjunction,8.07')", '5', '6', "(Sun,351.192,(r)) (H3,171.192,(d)) (opposition,0.01')", '8', "(Sun,351.192,(r)) (POF,171.123,(d)) (opposition,4.16')", '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', 6]
['2000-03-11 12:45:20', '0', "(H1,105.769,(r)) (Mercury,345.758,(d)) (trine,0.66')\n(Uranus,318.709,(r)) (H10,18.738,(c)) (sextile,1.71')", '2', '3', '4', '5', "(Mean_Node,121.332,(r)) (H1,121.393,(d)) (conjunction,3.66')\n(H1,105.769,(r)) (Mean_Node,105.943,(c)) (conjunction,10.43')", '7', '8', "(Uranus,318.709,(r)) (H3,198.789,(d)) (trine,4.75')\n(POF,172.761,(r)) (Mercury,352.776,(d)) (opposition,0.91')", '10', '11', "(Neptune,305.689,(r)) (H1,125.759,(d)) (opposition,4.16')", '13', '14', '15', "(H1,105.769,(r)) (Uranus,345.699,(d)) (trine,4.16')\n(H9,358.662,(r)) (Mercury,358.513,(d)) (conjunction,8.92')\n(Mercury,333.363,(r)) (H9,333.344,(c)) (conjunction,1.14')\n(Venus,327.588,(r)) (POF,147.420,(c)) (opposition,10.12')", '17', '18', "(Venus,327.588,(r)) (H3,207.506,(d)) (trine,4.92')", '20', "(Venus,327.588,(r)) (H3,207.603,(d)) (trine,0.91')", 13]
['2000-03-11 14:49:59', "(H7,320.286,(r)) (Mercury,320.236,(c)) (conjunction,3.04')", '1', '2', '3', "(Saturn,43.351,(r)) (POF,223.433,(d)) (opposition,4.91')", '5', "(POF,208.406,(r)) (Saturn,28.229,(c)) (opposition,10.61')", "(Sun,351.340,(r)) (H3,231.254,(d)) (trine,5.16')", '8', '9', '10', "(Uranus,318.714,(r)) (H4,258.778,(d)) (sextile,3.84')", '12', '13', '14', '15', '16', '17', "(Sun,351.340,(r)) (H1,171.372,(d)) (opposition,1.97')\n(Moon,59.459,(r)) (H3,239.387,(d)) (opposition,4.30')", '19', "(H1,140.286,(r)) (Sun,320.405,(c)) (opposition,7.13')", "(H1,140.286,(r)) (Sun,320.402,(c)) (opposition,6.94')", 9]
['2000-03-11 08:43:20', "(Mean_Node,121.341,(r)) (H3,121.459,(d)) (conjunction,7.11')\n(H3,112.679,(r)) (Mean_Node,112.644,(c)) (conjunction,2.09')", '1', '2', '3', '4', '5', '6', '7', "(Pluto,252.897,(r)) (H10,342.829,(d)) (square,4.07')\n(H10,325.943,(r)) (Pluto,235.911,(c)) (square,1.91')", '9', '10', "(H7,231.372,(r)) (Mercury,351.399,(d)) (trine,1.59')", '12', '13', "(H1,51.372,(r)) (Pluto,231.448,(c)) (opposition,4.55')", '15', "(Uranus,318.701,(r)) (POF,138.553,(d)) (opposition,8.90')", '17', "(Sun,351.085,(r)) (H10,351.119,(d)) (conjunction,2.04')", "(H10,325.943,(r)) (Sun,325.848,(c)) (conjunction,5.70')", "(H10,325.943,(r)) (Sun,325.765,(c)) (conjunction,10.67')", '21', 10]
['2000-03-11 15:26:07', "(Jupiter,34.777,(r)) (H3,214.737,(c)) (opposition,2.44')", "(Moon,59.811,(r)) (H10,59.788,(c)) (conjunction,1.38')", "(H9,44.349,(r)) (Venus,344.314,(d)) (sextile,2.07')", '3', '4', '5', '6', '7', "(Mean_Node,121.326,(r)) (H8,31.254,(d)) (square,4.30')\n(POF,220.203,(r)) (Mars,40.342,(d)) (opposition,8.38')\n(Sun,351.365,(r)) (H8,351.365,(c)) (conjunction,0.01')", '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', 6]
['2000-03-11 11:50:23', '0', '1', '2', '3', '4', "(Mean_Node,121.334,(r)) (H4,181.368,(c)) (sextile,2.04')", '6', '7', '8', "(Jupiter,34.747,(r)) (H10,34.621,(d)) (conjunction,7.53')\n(POF,159.064,(r)) (Uranus,339.214,(d)) (opposition,8.99')\n(Moon,57.711,(r)) (H10,357.630,(c)) (sextile,4.84')", "(POF,159.064,(r)) (Uranus,339.236,(d)) (opposition,10.35')", '11', '12', '13', '14', "(Uranus,318.708,(r)) (H3,138.593,(c)) (opposition,6.87')", '16', '17', '18', '19', '20', '21', 6]
['2000-03-11 11:19:52', '0', '1', "(Uranus,318.706,(r)) (POF,138.753,(c)) (opposition,2.82')", '3', '4', "(Uranus,318.706,(r)) (H3,138.609,(c)) (opposition,5.83')", '6', "(Sun,351.194,(r)) (H10,351.057,(c)) (conjunction,8.20')\n(H3,153.864,(r)) (Sun,333.799,(c)) (opposition,3.90')", "(H8,298.288,(r)) (Saturn,28.199,(c)) (square,5.37')", '9', "(H1,85.571,(r)) (Pluto,265.467,(d)) (opposition,6.22')", '11', '12', '13', '14', '15', '16', '17', "(Mercury,333.384,(r)) (H10,33.306,(d)) (sextile,4.67')\n(Mean_Node,121.335,(r)) (H3,181.269,(d)) (sextile,3.94')", "(Jupiter,34.742,(r)) (H10,34.626,(d)) (conjunction,6.99')", "(H3,153.864,(r)) (Neptune,333.773,(d)) (opposition,5.45')", "(Jupiter,34.742,(r)) (H10,34.715,(d)) (conjunction,1.63')", 11]
['2000-03-11 12:12:56', '0', "(Jupiter,34.750,(r)) (H10,34.577,(d)) (conjunction,10.37')", "(Jupiter,34.750,(r)) (H10,34.828,(d)) (conjunction,4.70')\n(H9,349.157,(r)) (Mean_Node,109.201,(c)) (trine,2.65')", "(Jupiter,34.750,(r)) (H9,334.689,(c)) (sextile,3.63')", '4', "(Mercury,333.371,(r)) (H3,153.265,(c)) (opposition,6.33')", "(Venus,327.560,(r)) (POF,147.409,(c)) (opposition,9.10')", '7', '8', '9', '10', "(H3,169.157,(r)) (Venus,349.311,(d)) (opposition,9.26')", '12', '13', '14', "(POF,164.573,(r)) (Uranus,344.690,(d)) (opposition,6.97')\n(H1,97.874,(r)) (Moon,37.848,(c)) (sextile,1.55')", '16', '17', '18', '19', "(H3,169.157,(r)) (Uranus,349.023,(d)) (opposition,8.01')", "(H3,169.157,(r)) (Uranus,349.026,(d)) (opposition,7.81')", 11]
['2000-03-11 14:09:04', "(Uranus,318.712,(r)) (H7,318.609,(d)) (conjunction,6.20')\n(Pluto,252.898,(r)) (H3,192.817,(c)) (sextile,4.87')", '1', '2', '3', '4', '5', '6', '7', '8', "(Jupiter,34.766,(r)) (H10,34.865,(c)) (conjunction,5.92')", '10', '11', '12', '13', '14', '15', '16', "(Uranus,318.712,(r)) (H3,228.744,(d)) (square,1.89')", '18', "(H3,203.055,(r)) (Moon,83.001,(d)) (trine,3.28')", '20', "(H3,203.055,(r)) (Moon,83.080,(d)) (trine,1.48')", 6]
['2000-03-11 11:33:52', '0', "(Sun,351.204,(r)) (H9,351.231,(d)) (conjunction,1.66')", "(H9,337.849,(r)) (Sun,337.911,(c)) (conjunction,3.68')", '3', '4', "(Sun,351.204,(r)) (POF,171.142,(d)) (opposition,3.72')\n(POF,155.101,(r)) (Uranus,334.957,(d)) (opposition,8.65')", '6', '7', "(H8,301.940,(r)) (Uranus,302.050,(c)) (conjunction,6.63')", "(Uranus,318.707,(r)) (H3,138.695,(c)) (opposition,0.72')", '10', '11', '12', "(H7,268.755,(r)) (Pluto,268.893,(d)) (conjunction,8.31')", '14', "(Jupiter,34.744,(r)) (H10,34.719,(d)) (conjunction,1.50')", '16', "(Mars,21.437,(r)) (H1,111.406,(d)) (square,1.86')", "(H3,157.849,(r)) (Mean_Node,97.930,(c)) (sextile,4.82')", '19', '20', '21', 10]
['2000-03-11 10:49:43', '0', '1', '2', '3', "(Saturn,43.335,(r)) (H12,43.431,(c)) (conjunction,5.76')", '5', '6', '7', '8', '9', '10', '11', '12', "(H4,179.869,(r)) (Mars,0.029,(c)) (opposition,9.58')", "(H10,359.869,(r)) (Mars,359.763,(c)) (conjunction,6.39')", '15', '16', '17', "(H3,145.437,(r)) (Sun,325.563,(c)) (opposition,7.55')", "(H1,78.831,(r)) (Moon,78.820,(d)) (conjunction,0.67')\n(Moon,57.120,(r)) (H1,57.200,(c)) (conjunction,4.77')", '20', "(H1,78.831,(r)) (Sun,18.823,(d)) (sextile,0.49')\n(H1,78.831,(r)) (Moon,78.897,(d)) (conjunction,3.97')\n(Moon,57.120,(r)) (H1,57.125,(c)) (conjunction,0.31')", 9]
['2000-03-11 10:03:43', '0', '1', "(Jupiter,34.731,(r)) (H10,334.679,(c)) (sextile,3.16')", '3', '4', '5', '6', '7', '8', "(POF,134.284,(r)) (Mercury,314.207,(c)) (opposition,4.63')", '10', "(H4,167.333,(r)) (Venus,347.477,(d)) (opposition,8.63')", '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', 3]
['2000-03-11 07:56:31', "(Mercury,333.436,(r)) (H7,213.455,(c)) (trine,1.16')", '1', '2', '3', '4', '5', "(H1,41.218,(r)) (Moon,41.381,(c)) (conjunction,9.74')", '7', '8', '9', '10', '11', "(Mercury,333.436,(r)) (H10,333.461,(d)) (conjunction,1.50')\n(H10,313.995,(r)) (Mercury,314.029,(c)) (conjunction,2.01')", "(POF,105.601,(r)) (Neptune,285.705,(c)) (opposition,6.22')", "(POF,105.601,(r)) (Neptune,285.465,(c)) (opposition,8.16')", "(H1,41.218,(r)) (Uranus,341.172,(d)) (sextile,2.76')", '16', "(Mars,21.325,(r)) (H10,291.247,(c)) (square,4.66')", "(Sun,351.053,(r)) (H10,291.103,(c)) (sextile,2.98')", '19', '20', '21', 9]
['2000-03-11 07:37:11', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', "(H1,36.996,(r)) (Mars,37.065,(d)) (conjunction,4.19')", "(H3,96.958,(r)) (Uranus,336.951,(d)) (trine,0.42')\n(H7,216.996,(r)) (Uranus,336.951,(d)) (trine,2.66')", '12', "(Mean_Node,121.343,(r)) (POF,121.227,(d)) (conjunction,6.96')", '14', '15', '16', '17', "(Mercury,333.441,(r)) (H10,333.336,(d)) (conjunction,6.31')", "(Jupiter,34.711,(r)) (H10,334.682,(d)) (sextile,1.71')", '20', "(Jupiter,34.711,(r)) (H10,334.773,(d)) (sextile,3.78')", 7]
['2000-03-11 09:00:31', '0', '1', '2', '3', "(Saturn,43.328,(r)) (H12,43.195,(d)) (conjunction,7.93')\n(H1,55.088,(r)) (Saturn,55.097,(d)) (conjunction,0.54')\n(Saturn,43.328,(r)) (H1,43.377,(c)) (conjunction,2.94')", '5', '6', '7', '8', '9', '10', '11', "(POF,120.049,(r)) (Uranus,299.977,(c)) (opposition,4.29')", "(Pluto,252.897,(r)) (H7,253.034,(d)) (conjunction,8.20')", "(Uranus,318.701,(r)) (H9,318.534,(d)) (conjunction,10.06')", '15', '16', '17', "(Jupiter,34.722,(r)) (H1,34.584,(c)) (conjunction,8.31')", "(Mercury,333.419,(r)) (H1,33.468,(c)) (sextile,2.91')", '20', "(Mercury,333.419,(r)) (H1,33.392,(c)) (sextile,1.64')", 9]
['2000-03-11 13:36:31', '0', '1', '2', "(H10,44.154,(r)) (Venus,344.116,(d)) (sextile,2.27')", '4', '5', "(Moon,58.744,(r)) (H4,238.909,(d)) (opposition,9.93')", "(H10,44.154,(r)) (Moon,44.296,(c)) (conjunction,8.53')", '8', "(Mercury,333.350,(r)) (H3,213.280,(d)) (trine,4.18')\n(Uranus,318.711,(r)) (H1,138.872,(d)) (opposition,9.64')", '10', '11', '12', "(H4,224.154,(r)) (Mars,44.190,(d)) (opposition,2.17')", "(H9,13.671,(r)) (Neptune,283.593,(c)) (square,4.70')", '15', '16', '17', "(H1,119.050,(r)) (Jupiter,59.124,(d)) (sextile,4.43')", '19', '20', '21', 8]
['2000-03-11 06:31:28', '0', '1', '2', '3', '4', "(Jupiter,34.701,(r)) (H7,214.683,(d)) (opposition,1.09')", "(Neptune,305.682,(r)) (H1,35.696,(d)) (square,0.85')", '7', '8', '9', '10', '11', "(H9,261.835,(r)) (Mercury,351.811,(d)) (square,1.44')", '13', '14', '15', '16', '17', '18', '19', '20', '21', 3]
['2000-03-11 05:44:40', '0', '1', '2', "(Moon,54.154,(r)) (H10,294.087,(d)) (trine,4.03')", '4', '5', '6', '7', '8', "(H3,71.148,(r)) (Venus,311.097,(c)) (trine,3.04')", '10', "(Venus,327.227,(r)) (H3,87.269,(d)) (trine,2.50')", '12', "(H7,192.028,(r)) (Mean_Node,102.106,(c)) (square,4.65')", '14', "(H3,71.148,(r)) (Sun,11.168,(d)) (sextile,1.23')", "(Sun,350.961,(r)) (H9,230.903,(c)) (trine,3.50')", '17', "(Sun,350.961,(r)) (H1,350.803,(c)) (conjunction,9.51')\n(H3,71.148,(r)) (Mercury,311.107,(c)) (trine,2.46')", '19', "(H10,282.334,(r)) (Neptune,282.488,(c)) (conjunction,9.24')", '21', 9]
['2000-03-11 13:19:04', "(Sun,351.277,(r)) (POF,171.113,(c)) (opposition,9.80')", '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', "(Uranus,318.711,(r)) (H1,138.702,(d)) (opposition,0.50')", '16', "(Mars,21.492,(r)) (H12,111.572,(d)) (square,4.83')", '18', '19', '20', '21', 3]
['2000-03-11 09:02:15', "(POF,120.439,(r)) (Sun,0.373,(d)) (trine,3.92')", '1', "(Uranus,318.702,(r)) (H10,318.695,(c)) (conjunction,0.41')", '3', '4', '5', '6', '7', '8', '9', '10', "(Uranus,318.702,(r)) (POF,138.686,(d)) (opposition,0.96')", "(H1,55.462,(r)) (Neptune,325.388,(d)) (square,4.43')", '13', '14', "(H3,117.330,(r)) (Uranus,297.462,(c)) (opposition,7.96')", '16', '17', "(Jupiter,34.723,(r)) (H3,94.805,(c)) (sextile,4.95')\n(H1,55.462,(r)) (Uranus,295.396,(c)) (trine,3.97')", '19', "(Neptune,305.685,(r)) (H10,305.569,(c)) (conjunction,6.93')\n(H1,55.462,(r)) (Sun,325.534,(c)) (square,4.34')", "(H3,117.330,(r)) (Jupiter,57.263,(d)) (sextile,3.98')", 10]
['2000-03-11 11:44:16', "(Sun,351.211,(r)) (H3,171.146,(d)) (opposition,3.86')", '1', "(Venus,327.536,(r)) (H9,327.487,(c)) (conjunction,2.94')", '3', '4', "(Uranus,318.707,(r)) (H7,258.687,(c)) (sextile,1.21')", '6', "(Moon,57.651,(r)) (H10,357.713,(c)) (sextile,3.72')\n(H10,14.718,(r)) (Mercury,314.696,(c)) (sextile,1.37')", '8', '9', '10', "(Mercury,333.378,(r)) (H4,213.467,(d)) (trine,5.37')", '12', '13', '14', "(Sun,351.211,(r)) (H10,351.343,(c)) (conjunction,7.95')", '16', '17', '18', '19', '20', '21', 7]
['2000-03-11 09:08:47', '0', '1', '2', '3', '4', '5', '6', '7', '8', "(Sun,351.103,(r)) (H10,351.118,(d)) (conjunction,0.92')", '10', '11', '12', '13', '14', '15', "(Moon,56.139,(r)) (H10,356.147,(d)) (sextile,0.48')", '17', '18', '19', '20', '21', 2]
['2000-03-11 14:58:16', '0', '1', '2', '3', '4', "(H3,216.825,(r)) (Uranus,336.905,(d)) (trine,4.81')", "(Mars,21.543,(r)) (H8,21.588,(d)) (conjunction,2.72')\n(H1,142.853,(r)) (Neptune,322.703,(d)) (opposition,9.00')", '7', '8', '9', '10', '11', '12', '13', '14', "(Sun,351.345,(r)) (H1,171.272,(d)) (opposition,4.41')", "(Moon,59.539,(r)) (H9,59.697,(d)) (conjunction,9.48')", '17', "(H1,142.853,(r)) (Moon,82.840,(d)) (sextile,0.75')", '19', '20', '21', 6]
['2000-03-11 07:53:59', '0', '1', '2', '3', '4', '5', '6', "(H1,40.666,(r)) (Moon,40.772,(c)) (conjunction,6.36')", '8', "(Moon,55.411,(r)) (H1,55.591,(d)) (conjunction,10.79')", '10', '11', '12', '13', "(Neptune,305.684,(r)) (POF,125.576,(d)) (opposition,6.48')\n(H1,40.666,(r)) (Mars,40.596,(d)) (conjunction,4.22')", "(H3,100.887,(r)) (Mean_Node,100.902,(c)) (conjunction,0.89')", '16', '17', "(H10,313.360,(r)) (Jupiter,13.387,(c)) (sextile,1.59')", "(Uranus,318.699,(r)) (H1,18.725,(c)) (sextile,1.56')", '20', "(Uranus,318.699,(r)) (H1,18.648,(c)) (sextile,3.05')", 8]
['2000-03-11 11:09:12', '0', '1', "(H1,83.169,(r)) (Jupiter,23.259,(c)) (sextile,5.43')", "(Jupiter,34.741,(r)) (H1,94.660,(d)) (sextile,4.84')\n(Uranus,318.706,(r)) (H10,18.787,(d)) (sextile,4.83')", '4', '5', "(Mars,21.425,(r)) (H4,201.373,(d)) (opposition,3.10')\n(H1,83.169,(r)) (Pluto,263.208,(d)) (opposition,2.39')", '7', '8', '9', '10', "(Sun,351.187,(r)) (H3,171.151,(d)) (opposition,2.11')", '12', '13', '14', "(H10,5.186,(r)) (Venus,305.097,(c)) (sextile,5.35')", '16', "(Neptune,305.687,(r)) (H3,125.692,(c)) (opposition,0.25')", '18', '19', '20', '21', 8]
['2000-03-11 08:28:23', "(POF,112.812,(r)) (Mean_Node,112.678,(c)) (conjunction,7.99')", '1', '2', "(Mean_Node,121.341,(r)) (H9,301.397,(d)) (opposition,3.30')\n(H9,289.063,(r)) (Mean_Node,109.160,(c)) (opposition,5.81')", '4', "(H4,142.086,(r)) (Jupiter,22.095,(c)) (trine,0.53')", '6', "(H3,109.063,(r)) (Mercury,349.138,(d)) (trine,4.48')", "(H10,322.086,(r)) (Neptune,322.000,(d)) (conjunction,5.15')", '9', '10', '11', '12', "(Mean_Node,121.341,(r)) (H4,121.444,(c)) (conjunction,6.13')", '14', '15', '16', '17', '18', '19', '20', '21', 7]
